url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/10540/leche-entera-hacendado-botella,10540,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche entera Hacendado,"Botella 1,5 Litros | 1,04 Botella 1,5 L",1.04,L,,1.56,Unidad,€,https://prod-mercadona.imgix.net/images/b4eb04d1b82b50228bae54af395675a1.jpg,"['https://prod-mercadona.imgix.net/images/b4eb04d1b82b50228bae54af395675a1.jpg', 'https://prod-mercadona.imgix.net/images/1b54a0f2fbbe03bbe3b827e2fcc3a263.jpg']",2026-07-13T14:59:29.124817
https://tienda.mercadona.es/product/10541/leche-semidesnatada-hacendado-pack-6,10541,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada Hacendado,"6 botellas x 1,5 Litros | 0,967 €/Litro 6 botellas x 1,5 L",0.967,L,9.0,8.7,Pack,€,https://prod-mercadona.imgix.net/images/866fa5a181f2d26607393eac0323a40c.jpg,"['https://prod-mercadona.imgix.net/images/866fa5a181f2d26607393eac0323a40c.jpg', 'https://prod-mercadona.imgix.net/images/dda8264ef07bc34de327eba48b89fa07.jpg', 'https://prod-mercadona.imgix.net/images/e2b311a937dbc3e8184f5d2002baab3e.jpg']",2026-07-13T14:59:32.335561
https://tienda.mercadona.es/product/10542/leche-semidesnatada-hacendado-botella,10542,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada Hacendado,"Botella 1,5 Litros | 0,967 €/Litro Botella 1,5 L",0.967,L,1.5,1.45,Unidad,€,https://prod-mercadona.imgix.net/images/ff7a708dfba6860d1c625d4cf8316719.jpg,"['https://prod-mercadona.imgix.net/images/ff7a708dfba6860d1c625d4cf8316719.jpg', 'https://prod-mercadona.imgix.net/images/dda8264ef07bc34de327eba48b89fa07.jpg']",2026-07-13T14:59:33.694374
https://tienda.mercadona.es/product/10543/leche-desnatada-hacendado-pack-6,10543,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada Hacendado,"6 botellas x 1,5 Litros | 0,947 €/Litro 6 botellas x 1,5 L",0.947,L,8.82,8.52,Pack,€,https://prod-mercadona.imgix.net/images/e2a6879b0f9a88fff1965e0f735136a9.jpg,"['https://prod-mercadona.imgix.net/images/e2a6879b0f9a88fff1965e0f735136a9.jpg', 'https://prod-mercadona.imgix.net/images/3b5f09eca27f6f8bbf54fd8cf4bafd51.jpg', 'https://prod-mercadona.imgix.net/images/e9a165203820ab7149f20da079b8404d.jpg']",2026-07-13T14:59:35.245508
https://tienda.mercadona.es/product/10544/leche-desnatada-hacendado-botella,10544,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada Hacendado,"Botella 1,5 Litros | 0,947 €/Litro Botella 1,5 L",0.947,L,1.47,1.42,Unidad,€,https://prod-mercadona.imgix.net/images/005b40bb5a93e80cc77926ad84ae22e0.jpg,"['https://prod-mercadona.imgix.net/images/005b40bb5a93e80cc77926ad84ae22e0.jpg', 'https://prod-mercadona.imgix.net/images/05c83d8c257281cb8c5ceb01e7cf3d01.jpg']",2026-07-13T14:59:38.530885
https://tienda.mercadona.es/product/10545/leche-semidesnatada-sin-lactosa-hacendado-pack-6,10545,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"6 botellas x 1,5 Litros | 1,08 6 botellas x 1,5 L",1.08,L,,9.72,Pack,€,https://prod-mercadona.imgix.net/images/f0cd5d59c24ed6637a2d1f1e1c4bd093.jpg,"['https://prod-mercadona.imgix.net/images/f0cd5d59c24ed6637a2d1f1e1c4bd093.jpg', 'https://prod-mercadona.imgix.net/images/f5e1212cb2a214266dbe943232d70334.jpg', 'https://prod-mercadona.imgix.net/images/e80309f65d90c6321117b8e382f7645e.jpg']",2026-07-13T14:59:42.654536
https://tienda.mercadona.es/product/10546/leche-semidesnatada-sin-lactosa-hacendado-botella,10546,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"Botella 1,5 Litros | 1,08 Botella 1,5 L",1.08,L,,1.62,Unidad,€,https://prod-mercadona.imgix.net/images/cb6c51dc548abac574de376046426d67.jpg,"['https://prod-mercadona.imgix.net/images/cb6c51dc548abac574de376046426d67.jpg', 'https://prod-mercadona.imgix.net/images/5383478a8abf144c403243f4832b973a.jpg']",2026-07-13T14:59:47.054500
https://tienda.mercadona.es/product/10599/leche-desnatada-asturiana-botella,10599,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada Asturiana,"Botella 1,5 Litros | 1,154 Botella 1,5 L",1.154,L,,1.73,Unidad,€,https://prod-mercadona.imgix.net/images/07d5b8bb632c61e26af7718493c7fcc6.jpg,"['https://prod-mercadona.imgix.net/images/07d5b8bb632c61e26af7718493c7fcc6.jpg', 'https://prod-mercadona.imgix.net/images/884e2cca5c829cda39c9289017a47d3a.jpg']",2026-07-13T14:59:49.899651
https://tienda.mercadona.es/product/10617/leche-entera-asturiana-brick,10617,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche entera Asturiana,"Brik 1 Litro | 1,24 Brik 1 L",1.24,L,1.29,1.24,Unidad,€,https://prod-mercadona.imgix.net/images/8bedc0ed2166e3e37219b40a2d5ea6d0.jpg,"['https://prod-mercadona.imgix.net/images/8bedc0ed2166e3e37219b40a2d5ea6d0.jpg', 'https://prod-mercadona.imgix.net/images/e5de1eb1e8309022e5a220f5d18e983b.jpg']",2026-07-13T14:59:53.322970
https://tienda.mercadona.es/product/10642/cafe-con-leche-light-sin-lactosa-hacendado-vaso,10642,"Cacao, café e infusiones",Café soluble y otras bebidas,Café con leche light sin lactosa Hacendado,"Vaso 250 Mililitros | 3,00 Vaso 250 ml",3.0,L,,0.75,Unidad,€,https://prod-mercadona.imgix.net/images/5fe468972fe8cc7a33506cba2b436946.jpg,"['https://prod-mercadona.imgix.net/images/5fe468972fe8cc7a33506cba2b436946.jpg', 'https://prod-mercadona.imgix.net/images/125d837b978bad0e16db4b1a4cf502f1.jpg']",2026-07-13T14:59:56.268893
https://tienda.mercadona.es/product/10644/cafe-con-leche-espresso-hacendado-vaso,10644,"Cacao, café e infusiones",Café soluble y otras bebidas,Café con leche espresso Hacendado,"Vaso 250 Mililitros | 3,00 Vaso 250 ml",3.0,L,,0.75,Unidad,€,https://prod-mercadona.imgix.net/images/fbace2711111518e9ab7a3c54ad58656.jpg,"['https://prod-mercadona.imgix.net/images/fbace2711111518e9ab7a3c54ad58656.jpg', 'https://prod-mercadona.imgix.net/images/427116e5e6d26e7ca2420e095290dcbb.jpg']",2026-07-13T14:59:57.875580
https://tienda.mercadona.es/product/10666/cafe-con-leche-cappuccino-hacendado-vaso,10666,"Cacao, café e infusiones",Café soluble y otras bebidas,Café con leche cappuccino Hacendado,"Vaso 250 Mililitros | 3,00 Vaso 250 ml",3.0,L,,0.75,Unidad,€,https://prod-mercadona.imgix.net/images/f71077f44842e60a701a74c15a390d44.jpg,"['https://prod-mercadona.imgix.net/images/f71077f44842e60a701a74c15a390d44.jpg', 'https://prod-mercadona.imgix.net/images/12962c774c4e78c6975c5191b1d41aa7.jpg']",2026-07-13T14:59:59.038857
https://tienda.mercadona.es/product/10672/cafe-con-leche-descafeinado-hacendado-vaso,10672,"Cacao, café e infusiones",Café soluble y otras bebidas,Café con leche descafeinado Hacendado,"Vaso 250 Mililitros | 3,00 Vaso 250 ml",3.0,L,,0.75,Unidad,€,https://prod-mercadona.imgix.net/images/83a4f4b01c38d63142b2646afe4e1fa7.jpg,"['https://prod-mercadona.imgix.net/images/83a4f4b01c38d63142b2646afe4e1fa7.jpg', 'https://prod-mercadona.imgix.net/images/270078038cfa058891b0fc42494d9f09.jpg']",2026-07-13T15:00:02.884373
https://tienda.mercadona.es/product/10676/leche-proteinas-desnatada-hacendado-pack-6,10676,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada +Proteínas & calcio Hacendado,"6 briks x 1 Litro | 1,35 6 briks x 1 L",1.35,L,,8.1,Pack,€,https://prod-mercadona.imgix.net/images/d470211a0604c39ba3ff5f5d6ee734ed.jpg,"['https://prod-mercadona.imgix.net/images/d470211a0604c39ba3ff5f5d6ee734ed.jpg', 'https://prod-mercadona.imgix.net/images/df07ac5a6e85342611f35efff4620be6.jpg', 'https://prod-mercadona.imgix.net/images/dbd93f3e1f1fceea388dd609765fddcb.jpg']",2026-07-13T15:00:06.280850
https://tienda.mercadona.es/product/10678/leche-proteinas-desnatada-hacendado-brick,10678,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada +Proteínas & calcio Hacendado,"Brik 1 Litro | 1,35 Brik 1 L",1.35,L,,1.35,Unidad,€,https://prod-mercadona.imgix.net/images/c4558a06013b7b9c1afb6d188f1692f2.jpg,"['https://prod-mercadona.imgix.net/images/c4558a06013b7b9c1afb6d188f1692f2.jpg', 'https://prod-mercadona.imgix.net/images/b18d63e694098edad449a9a8eee5206b.jpg']",2026-07-13T15:00:07.759090
https://tienda.mercadona.es/product/10683/leche-semidesnatada-calcio-hacendado-pack-6,10683,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada calcio Hacendado,"6 briks x 1 Litro | 1,05 6 briks x 1 L",1.05,L,,6.3,Pack,€,https://prod-mercadona.imgix.net/images/cf197c52289c9349011966afbe4ca15c.jpg,"['https://prod-mercadona.imgix.net/images/cf197c52289c9349011966afbe4ca15c.jpg', 'https://prod-mercadona.imgix.net/images/6f3c60112c3a7eb5bdeb31f7ce537062.jpg', 'https://prod-mercadona.imgix.net/images/eb6b090f5ae24ad3709aca6fc773e298.jpg']",2026-07-13T15:00:11.473397
https://tienda.mercadona.es/product/10685/leche-semidesnatada-calcio-hacendado-brick,10685,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada calcio Hacendado,"Brik 1 Litro | 1,05 Brik 1 L",1.05,L,,1.05,Unidad,€,https://prod-mercadona.imgix.net/images/9105d6bbc58b552d881406c4fdac38ff.jpg,"['https://prod-mercadona.imgix.net/images/9105d6bbc58b552d881406c4fdac38ff.jpg', 'https://prod-mercadona.imgix.net/images/6f3c60112c3a7eb5bdeb31f7ce537062.jpg']",2026-07-13T15:00:15.924864
https://tienda.mercadona.es/product/10686/leche-desnatada-calcio-hacendado-pack-6,10686,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada calcio Hacendado,"6 briks x 1 Litro | 1,02 6 briks x 1 L",1.02,L,,6.12,Pack,€,https://prod-mercadona.imgix.net/images/8f6e801952f0226f6e716b7e353c1f9e.jpg,"['https://prod-mercadona.imgix.net/images/8f6e801952f0226f6e716b7e353c1f9e.jpg', 'https://prod-mercadona.imgix.net/images/aaf7eac763f1c9d1e0fbf8b56890c9a0.jpg', 'https://prod-mercadona.imgix.net/images/aa9b094a9e005219ab31422d8e4195f2.jpg']",2026-07-13T15:00:19.769469
https://tienda.mercadona.es/product/10687/leche-desnatada-calcio-hacendado-brick,10687,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada calcio Hacendado,"Brik 1 Litro | 1,02 Brik 1 L",1.02,L,,1.02,Unidad,€,https://prod-mercadona.imgix.net/images/58ab882e76287b825da4021877815246.jpg,"['https://prod-mercadona.imgix.net/images/58ab882e76287b825da4021877815246.jpg', 'https://prod-mercadona.imgix.net/images/aaf7eac763f1c9d1e0fbf8b56890c9a0.jpg']",2026-07-13T15:00:21.184289
https://tienda.mercadona.es/product/10688/bebida-avena-con-cafe-hacendado-vaso,10688,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida de avena con café Hacendado,"Vaso 250 Mililitros | 3,60 Vaso 250 ml",3.6,L,,0.9,Unidad,€,https://prod-mercadona.imgix.net/images/0291eefa7bb0216ba9b8e145037d5530.jpg,"['https://prod-mercadona.imgix.net/images/0291eefa7bb0216ba9b8e145037d5530.jpg', 'https://prod-mercadona.imgix.net/images/e9911461bffc74142545050b1e86b66d.jpg']",2026-07-13T15:00:25.313167
https://tienda.mercadona.es/product/10698/leche-entera-sin-lactosa-hacendado-pack-6,10698,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche entera sin lactosa Hacendado,"6 briks x 1 Litro | 1,03 6 briks x 1 L",1.03,L,,6.18,Pack,€,https://prod-mercadona.imgix.net/images/69bbee0688a23e31f488fc531273bfaa.jpg,"['https://prod-mercadona.imgix.net/images/69bbee0688a23e31f488fc531273bfaa.jpg', 'https://prod-mercadona.imgix.net/images/5d0a620dead02dad3cf1143a0f94b5a4.jpg', 'https://prod-mercadona.imgix.net/images/f12863a3352d60936b15c164e2e13999.jpg']",2026-07-13T15:00:26.795099
https://tienda.mercadona.es/product/10699/leche-entera-sin-lactosa-hacendado-brick,10699,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche entera sin lactosa Hacendado,"Brik 1 Litro | 1,03 Brik 1 L",1.03,L,,1.03,Unidad,€,https://prod-mercadona.imgix.net/images/b21902da8626c142ebf46790004e0a94.jpg,"['https://prod-mercadona.imgix.net/images/b21902da8626c142ebf46790004e0a94.jpg', 'https://prod-mercadona.imgix.net/images/5d0a620dead02dad3cf1143a0f94b5a4.jpg']",2026-07-13T15:00:31.491092
https://tienda.mercadona.es/product/10712/leche-semidesnatada-asturiana-brick,10712,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada Asturiana,"Brik 1 Litro | 1,09 Brik 1 L",1.09,L,1.17,1.09,Unidad,€,https://prod-mercadona.imgix.net/images/4e47699cd59e42ae6a11b6b83651542d.jpeg,"['https://prod-mercadona.imgix.net/images/4e47699cd59e42ae6a11b6b83651542d.jpeg', 'https://prod-mercadona.imgix.net/images/d9992de63ff99f3295acfb236e618cdf.jpg']",2026-07-13T15:00:33.045572
https://tienda.mercadona.es/product/10721/leche-semidesnatada-sin-lactosa-hacendado-pack-6,10721,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"6 briks x 1 Litro | 0,94 €/Litro 6 briks x 1 L",0.94,L,,5.64,Pack,€,https://prod-mercadona.imgix.net/images/6b02e742d27be2ee2db0994bc431fe99.jpg,"['https://prod-mercadona.imgix.net/images/6b02e742d27be2ee2db0994bc431fe99.jpg', 'https://prod-mercadona.imgix.net/images/18c98138368f17ff2ec502d7f8e8bb7e.jpg', 'https://prod-mercadona.imgix.net/images/38c200407fcc2372eaae84bc54941ffd.jpg']",2026-07-13T15:00:34.484617
https://tienda.mercadona.es/product/10722/leche-semidesnatada-sin-lactosa-hacendado-brick,10722,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"Brik 1 Litro | 0,94 €/Litro Brik 1 L",0.94,L,,0.94,Unidad,€,https://prod-mercadona.imgix.net/images/0a223f379a6d628804b8043f48320fc6.jpg,"['https://prod-mercadona.imgix.net/images/0a223f379a6d628804b8043f48320fc6.jpg', 'https://prod-mercadona.imgix.net/images/18c98138368f17ff2ec502d7f8e8bb7e.jpg']",2026-07-13T15:00:36.055387
https://tienda.mercadona.es/product/10723/bebida-lactea-crecimiento-desarrollo-puleva-max-3-anos-brick,10723,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida láctea crecimiento y desarrollo Puleva Max + 3 años,"Brik 1 Litro | 1,79 Brik 1 L",1.79,L,,1.79,Unidad,€,https://prod-mercadona.imgix.net/images/63a31f1eab7450bc05d98750db05312d.jpg,"['https://prod-mercadona.imgix.net/images/63a31f1eab7450bc05d98750db05312d.jpg', 'https://prod-mercadona.imgix.net/images/7d575b1b34f06ef992577a4e73952140.jpg']",2026-07-13T15:00:37.671777
https://tienda.mercadona.es/product/10726/bebida-lactea-crecimiento-desarrollo-puleva-max-3-anos-pack-6,10726,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida láctea crecimiento y desarrollo Puleva Max + 3 años,"6 briks x 1 Litro | 1,79 6 briks x 1 L",1.79,L,,10.74,Pack,€,https://prod-mercadona.imgix.net/images/a5aa00f5a001d8d0b4426a8a7f74f6c2.jpg,"['https://prod-mercadona.imgix.net/images/a5aa00f5a001d8d0b4426a8a7f74f6c2.jpg', 'https://prod-mercadona.imgix.net/images/e4c1748abecefacd0f5aa1a9a9c4f60b.jpg', 'https://prod-mercadona.imgix.net/images/d186a6836924e57af1fe888b6817bae9.jpg']",2026-07-13T15:00:42.433157
https://tienda.mercadona.es/product/10730/leche-desnatada-sin-lactosa-hacendado-pack-6,10730,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada sin lactosa Hacendado,"6 briks x 1 Litro | 0,91 €/Litro 6 briks x 1 L",0.91,L,,5.46,Pack,€,https://prod-mercadona.imgix.net/images/5ad409227bf0b1c151395585e63b169f.jpg,"['https://prod-mercadona.imgix.net/images/5ad409227bf0b1c151395585e63b169f.jpg', 'https://prod-mercadona.imgix.net/images/06ee62d12258e9ed9ff5ba742b862ed3.jpg', 'https://prod-mercadona.imgix.net/images/06eab72259cf7af3c65db83907fa13c1.jpg']",2026-07-13T15:00:47.264691
https://tienda.mercadona.es/product/10731/leche-desnatada-sin-lactosa-hacendado-brick,10731,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada sin lactosa Hacendado,"Brik 1 Litro | 0,91 €/Litro Brik 1 L",0.91,L,,0.91,Unidad,€,https://prod-mercadona.imgix.net/images/5771905e65bb704fa1f501f0622090db.jpg,"['https://prod-mercadona.imgix.net/images/5771905e65bb704fa1f501f0622090db.jpg', 'https://prod-mercadona.imgix.net/images/06ee62d12258e9ed9ff5ba742b862ed3.jpg']",2026-07-13T15:00:50.515645
https://tienda.mercadona.es/product/10732/leche-semidesnatada-sin-lactosa-hacendado-pack-6,10732,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"6 mini briks x 200 Mililitros | 1,584 6 mini briks x 200 ml",1.584,L,,1.9,Pack,€,https://prod-mercadona.imgix.net/images/86beaab2a15ac2d9840049b9cdbd6535.jpg,"['https://prod-mercadona.imgix.net/images/86beaab2a15ac2d9840049b9cdbd6535.jpg', 'https://prod-mercadona.imgix.net/images/06a48aebce6c934c2f2d28de61cf3bb7.jpg']",2026-07-13T15:00:55.152657
https://tienda.mercadona.es/product/10781/bebida-lactea-con-cereales-crecimiento-desarrollo-puleva-max-3-anos-brick,10781,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida láctea con cereales crecimiento y desarrollo Puleva Max +3 años,"Brik 1 Litro | 1,89 Brik 1 L",1.89,L,,1.89,Unidad,€,https://prod-mercadona.imgix.net/images/b4ab42c216768511e272f5d5c6b696c1.jpg,"['https://prod-mercadona.imgix.net/images/b4ab42c216768511e272f5d5c6b696c1.jpg', 'https://prod-mercadona.imgix.net/images/da1fde4a6ffea19975793e2550345df1.jpg']",2026-07-13T15:00:56.833297
https://tienda.mercadona.es/product/10783/leche-entera-hacendado-pack-6,10783,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche entera Hacendado,"6 mini briks x 200 Mililitros | 1,425 6 mini briks x 200 ml",1.425,L,,1.71,Pack,€,https://prod-mercadona.imgix.net/images/6e6f87557b2929cfffcc08ef72385328.jpg,"['https://prod-mercadona.imgix.net/images/6e6f87557b2929cfffcc08ef72385328.jpg', 'https://prod-mercadona.imgix.net/images/13805a95e5510c215de7adb6a7a8b621.jpg']",2026-07-13T15:01:00.341837
https://tienda.mercadona.es/product/10794/leche-semidesnatada-hacendado-pack-6,10794,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada Hacendado,"6 mini briks x 200 Mililitros | 1,367 6 mini briks x 200 ml",1.367,L,,1.64,Pack,€,https://prod-mercadona.imgix.net/images/f16c6d550a0a4236222a7dfdea3017ca.jpg,"['https://prod-mercadona.imgix.net/images/f16c6d550a0a4236222a7dfdea3017ca.jpg', 'https://prod-mercadona.imgix.net/images/29615775857e0cf0c335adf43e0b7644.jpg']",2026-07-13T15:01:04.669143
https://tienda.mercadona.es/product/10801/leche-desnatada-asturiana-brick,10801,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche desnatada Asturiana,"Brik 1 Litro | 1,06 Brik 1 L",1.06,L,1.13,1.06,Unidad,€,https://prod-mercadona.imgix.net/images/3a7e6290317bc2b0fbc87092dc877430.jpg,"['https://prod-mercadona.imgix.net/images/3a7e6290317bc2b0fbc87092dc877430.jpg', 'https://prod-mercadona.imgix.net/images/ab902512819ae39c93143d7021b095cc.jpg']",2026-07-13T15:01:09.034956
https://tienda.mercadona.es/product/10806/leche-semidesnatada-cabra-hacendado-pack-6,10806,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada de cabra Hacendado,"6 briks x 1 Litro | 1,97 6 briks x 1 L",1.97,L,,11.82,Pack,€,https://prod-mercadona.imgix.net/images/4395b561337441945693f84660814c2e.jpg,"['https://prod-mercadona.imgix.net/images/4395b561337441945693f84660814c2e.jpg', 'https://prod-mercadona.imgix.net/images/be172e46ba3d6a49c3f44138b8d9aa65.jpg', 'https://prod-mercadona.imgix.net/images/df6701a2c741835551ec5e688960f36f.jpg']",2026-07-13T15:01:10.885086
https://tienda.mercadona.es/product/10812/leche-semidesnatada-cabra-hacendado-brick,10812,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Leche semidesnatada de cabra Hacendado,"Brik 1 Litro | 1,97 Brik 1 L",1.97,L,,1.97,Unidad,€,https://prod-mercadona.imgix.net/images/5ebf4f33cd25300147cca4db86f18e6f.jpg,"['https://prod-mercadona.imgix.net/images/5ebf4f33cd25300147cca4db86f18e6f.jpg', 'https://prod-mercadona.imgix.net/images/bd401cd58e3d14c8b10ffab224447fb5.jpg']",2026-07-13T15:01:14.718850
https://tienda.mercadona.es/product/10814/bebida-lactea-semidesnatada-con-fibra-hacendado-pack-6,10814,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida láctea semidesnatada con fibra Hacendado,"6 briks x 1 Litro | 1,30 6 briks x 1 L",1.3,L,,7.8,Pack,€,https://prod-mercadona.imgix.net/images/be9b67b0a4dcf2bcbaabb8bac2ef3318.jpg,"['https://prod-mercadona.imgix.net/images/be9b67b0a4dcf2bcbaabb8bac2ef3318.jpg', 'https://prod-mercadona.imgix.net/images/7f6475a1f49a6979dfe7833e23259fdf.jpg', 'https://prod-mercadona.imgix.net/images/e9ab6981e721a8047aaa733691d3bde3.jpg']",2026-07-13T15:01:18.303641
https://tienda.mercadona.es/product/10820/bebida-lactea-con-cereales-crecimiento-desarrollo-puleva-max-3-anos-pack-6,10820,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida láctea con cereales crecimiento y desarrollo Puleva Max +3 años,"6 briks x 1 Litro | 1,89 6 briks x 1 L",1.89,L,,11.34,Pack,€,https://prod-mercadona.imgix.net/images/897fd3211d65935ab4f089a0f9600095.jpg,"['https://prod-mercadona.imgix.net/images/897fd3211d65935ab4f089a0f9600095.jpg', 'https://prod-mercadona.imgix.net/images/0bc2a0346d00299c6289595479da852c.jpg', 'https://prod-mercadona.imgix.net/images/be55cb77023da26e78365c264231a92c.jpg']",2026-07-13T15:01:23.349580
